Date,High,Low,Close
10-08-2022 05:56:00,23116.42000000,23101.94000000,23104.23000000
10-08-2022 05:57:00,23101.93000000,23088.53000000,23101.93000000
10-08-2022 05:58:00,23096.37000000,23079.85000000,23081.22000000
10-08-2022 05:59:00,23089.70000000,23075.12000000,23075.12000000
10-08-2022 06:00:00,23084.94000000,23070.75000000,23081.81000000
10-08-2022 06:01:00,23096.00000000,23079.12000000,23088.53000000
10-08-2022 06:02:00,23088.53000000,23068.42000000,23068.42000000
10-08-2022 06:03:00,23068.42000000,23047.60000000,23058.88000000
10-08-2022 06:04:00,23075.21000000,23068.42000000,23071.40000000
10-08-2022 06:05:00,23074.46000000,23059.77000000,23067.76000000
10-08-2022 06:06:00,23063.73000000,23047.60000000,23055.02000000
10-08-2022 06:07:00,23056.91000000,23036.67000000,23039.67000000
10-08-2022 06:08:00,23061.72000000,23034.91000000,23061.72000000
10-08-2022 06:09:00,23055.37000000,23045.10000000,23045.10000000
10-08-2022 06:10:00,23050.41000000,23032.49000000,23032.98000000
10-08-2022 06:11:00,23034.91000000,23016.90000000,23033.34000000
10-08-2022 06:12:00,23044.54000000,23034.04000000,23044.54000000
10-08-2022 06:13:00,23071.07000000,23043.01000000,23055.84000000
10-08-2022 06:14:00,23057.42000000,23051.47000000,23051.81000000
10-08-2022 06:15:00,23068.42000000,23053.03000000,23068.42000000
10-08-2022 06:16:00,23066.89000000,23048.32000000,23066.89000000
10-08-2022 06:17:00,23070.59000000,23066.47000000,23069.46000000
10-08-2022 06:18:00,23061.96000000,23053.21000000,23055.22000000
10-08-2022 06:19:00,23066.85000000,23041.62000000,23044.57000000
10-08-2022 06:20:00,23048.32000000,23040.22000000,23040.22000000
10-08-2022 06:21:00,23039.53000000,23007.39000000,23011.86000000
10-08-2022 06:22:00,23034.91000000,23014.81000000,23021.51000000
10-08-2022 06:23:00,23025.77000000,23015.54000000,23015.54000000
10-08-2022 06:24:00,23016.86000000,22991.50000000,23014.81000000
10-08-2022 06:25:00,23061.72000000,23012.04000000,23061.72000000
10-08-2022 06:26:00,23088.53000000,23061.72000000,23085.75000000
10-08-2022 06:27:00,23081.83000000,23048.32000000,23051.61000000
10-08-2022 06:28:00,23052.89000000,23041.62000000,23052.89000000
10-08-2022 06:29:00,23042.75000000,23028.21000000,23034.91000000
10-08-2022 06:30:00,23044.93000000,23032.05000000,23041.00000000
10-08-2022 06:31:00,23063.74000000,23041.62000000,23058.03000000
10-08-2022 06:32:00,23058.78000000,23032.64000000,23048.32000000
10-08-2022 06:33:00,23066.22000000,23050.20000000,23065.24000000
10-08-2022 06:34:00,23077.60000000,23068.42000000,23070.07000000
10-08-2022 06:35:00,23088.79000000,23068.42000000,23071.22000000
10-08-2022 06:36:00,23093.59000000,23075.56000000,23086.44000000
10-08-2022 06:37:00,23110.70000000,23093.59000000,23095.23000000
10-08-2022 06:38:00,23108.63000000,23097.96000000,23100.72000000
10-08-2022 06:39:00,23108.63000000,23097.02000000,23108.63000000
10-08-2022 06:40:00,23105.66000000,23088.16000000,23088.26000000
10-08-2022 06:41:00,23101.93000000,23094.11000000,23095.23000000
10-08-2022 06:42:00,23096.80000000,23088.53000000,23088.53000000
10-08-2022 06:43:00,23101.93000000,23086.64000000,23101.93000000
10-08-2022 06:44:00,23102.54000000,23082.46000000,23099.12000000
10-08-2022 06:45:00,23101.93000000,23082.61000000,23082.70000000
10-08-2022 06:46:00,23101.93000000,23081.83000000,23096.12000000
10-08-2022 06:47:00,23101.91000000,23095.23000000,23098.53000000
10-08-2022 06:48:00,23118.95000000,23100.90000000,23108.63000000
10-08-2022 06:49:00,23114.06000000,23105.21000000,23109.35000000
10-08-2022 06:50:00,23117.01000000,23094.65000000,23101.93000000
10-08-2022 06:51:00,23108.63000000,23088.53000000,23091.57000000
10-08-2022 06:52:00,23096.57000000,23088.53000000,23096.57000000
10-08-2022 06:53:00,23102.57000000,23096.39000000,23102.57000000
10-08-2022 06:54:00,23107.21000000,23098.17000000,23104.37000000
10-08-2022 06:55:00,23098.03000000,23091.60000000,23098.03000000
10-08-2022 06:56:00,23091.67000000,23056.17000000,23056.17000000
10-08-2022 06:57:00,23088.53000000,23063.42000000,23075.12000000
10-08-2022 06:58:00,23076.76000000,23055.02000000,23055.02000000
10-08-2022 06:59:00,23069.39000000,23056.57000000,23067.58000000
10-08-2022 07:00:00,23085.67000000,23074.66000000,23085.67000000
10-08-2022 07:01:00,23097.65000000,23081.87000000,23095.93000000
10-08-2022 07:02:00,23093.89000000,23070.59000000,23080.27000000
10-08-2022 07:03:00,23091.34000000,23081.50000000,23087.44000000
10-08-2022 07:04:00,23086.90000000,23079.04000000,23083.76000000
10-08-2022 07:05:00,23081.83000000,23074.19000000,23078.62000000
10-08-2022 07:06:00,23095.27000000,23075.12000000,23088.17000000
10-08-2022 07:07:00,23087.97000000,23082.85000000,23082.85000000
10-08-2022 07:08:00,23081.83000000,23055.02000000,23065.94000000
10-08-2022 07:09:00,23062.82000000,23038.77000000,23042.75000000
10-08-2022 07:10:00,23055.02000000,23054.98000000,23055.02000000
10-08-2022 07:11:00,23068.07000000,23058.90000000,23068.07000000
10-08-2022 07:12:00,23081.01000000,23068.42000000,23070.41000000
10-08-2022 07:13:00,23081.83000000,23073.23000000,23075.80000000
10-08-2022 07:14:00,23089.80000000,23077.55000000,23083.67000000
10-08-2022 07:15:00,23082.82000000,23068.42000000,23071.96000000
10-08-2022 07:16:00,23108.63000000,23081.26000000,23100.72000000
10-08-2022 07:17:00,23105.74000000,23095.23000000,23101.75000000
10-08-2022 07:18:00,23104.64000000,23094.10000000,23099.84000000
10-08-2022 07:19:00,23100.43000000,23095.13000000,23100.43000000
10-08-2022 07:20:00,23103.08000000,23093.51000000,23103.08000000
10-08-2022 07:21:00,23126.43000000,23105.75000000,23105.75000000
10-08-2022 07:22:00,23108.63000000,23101.93000000,23108.63000000
10-08-2022 07:23:00,23108.89000000,23103.13000000,23108.89000000
10-08-2022 07:24:00,23121.79000000,23112.06000000,23118.96000000
10-08-2022 07:25:00,23112.64000000,23108.63000000,23110.53000000
10-08-2022 07:26:00,23115.33000000,23102.81000000,23113.10000000
10-08-2022 07:27:00,23115.33000000,23108.63000000,23108.63000000
10-08-2022 07:28:00,23110.66000000,23100.97000000,23110.66000000
10-08-2022 07:29:00,23120.13000000,23110.66000000,23120.13000000
10-08-2022 07:30:00,23117.84000000,23105.73000000,23110.79000000
10-08-2022 07:31:00,23119.48000000,23113.46000000,23117.87000000
10-08-2022 07:32:00,23128.62000000,23117.35000000,23123.55000000
10-08-2022 07:33:00,23128.74000000,23115.33000000,23118.13000000
10-08-2022 07:34:00,23108.63000000,23087.68000000,23103.71000000
10-08-2022 07:35:00,23102.48000000,23081.83000000,23095.23000000
10-08-2022 07:36:00,23098.15000000,23078.06000000,23078.06000000
10-08-2022 07:37:00,23095.23000000,23075.12000000,23081.83000000
10-08-2022 07:38:00,23081.83000000,23059.28000000,23059.28000000
10-08-2022 07:39:00,23066.78000000,23054.76000000,23061.72000000
10-08-2022 07:40:00,23055.02000000,23014.81000000,23025.62000000
10-08-2022 07:41:00,23028.76000000,23008.11000000,23016.82000000
10-08-2022 07:42:00,23021.51000000,23000.00000000,23009.53000000
10-08-2022 07:43:00,23021.51000000,23009.92000000,23021.51000000
10-08-2022 07:44:00,23028.21000000,23014.90000000,23023.65000000
10-08-2022 07:45:00,23014.81000000,23001.41000000,23001.41000000
10-08-2022 07:46:00,23008.11000000,22979.83000000,22994.70000000
10-08-2022 07:47:00,23008.11000000,22994.37000000,23008.11000000
10-08-2022 07:48:00,23016.51000000,23001.41000000,23009.72000000
10-08-2022 07:49:00,23011.06000000,22998.70000000,23011.06000000
